Taxon,Length,T2_bands,T2_texture,T2_pits,Abd_integument,Pyg_plate,T2-4_hair,Flag1_length,Clypeus_shape,Clypeus_texture,Clypeus_midline,Fovea_color,Fovea_depth,Fovea_length,Fovea_distance,Fovea_width,Head_dimensions,Face_texture,Galea_shape,Labral_length,Labral_margin,Malar,Mandible_apex,Mandible_lamella,Maxpalp_length,Vertex,Midbasitarsus_width,Femur_shape,Spurs,Tibia_shape,Scopa_color,Scopa_hairs,Flocculus,Pronotal_angle,Thorax_hair,Thorax_integument,Pronotal_ridge,Corbicula,Triangle_ridge,Triangle_sculpture,Triangle_outside,Scutum_pits,Scutum_texture,Tegula,SMC,R
Micrandrena,[5-9],broad|narrow|complete,granular,absent,dark|faint,present|absent,pale,long|longer,normal,dull|shinydull,absent|present,pale|darkpale,moderate|shallow,moderate|long|xlong,more|less|equal,narrow|moderate|broad,quadrate|long,rugae,normal,long|moderate,entire|weak|pointed,xshort|short|moderate,bidentate,present|present_broad,2xgalea,less|equal|more,normal,normal,normal,normal|broad|cuneate,pale|mixed,simple,complete,absent|weak,pale,dark|faint|metallic,absent,incomplete,absent,0|5-50|50-80,dull|fine|areolate,,dull|somewhat,none,3,short
Scrapteropsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trachandrena,[8-13],broad|narrow|absent,granular|smooth,dense|1-3|3+,dark|faint|red,present|absent,pale|dark|mixed,long|longer,normal|flat,dull|shinydull|shiny,absent|present,pale|darkpale|dark,shallow|moderate|deep,long|xlong|moderate,more|less|equal,moderate|narrow,quadrate|broad|long,,normal,long|moderate,entire|weak,short|xshort,bidentate,present|present_broad,2xgalea|3xgalea,equal|more|less||much,normal,normal,normal,normal|cuneate,pale|mixed,simple,complete,absent|weak,pale|paledark|orange,dark,absent,incomplete,absent|present,50-80|100,coarse|areolate,less|1-3,dull|shiny|somewhat,none,3,long|short
Plastandrena,[9-15],absent|narrow|complete,granular|smooth,dense,dark,present,pale,long|longer,normal|bulging,dull|shinydull,absent|present,pale,shallow|moderate|deep,long|xlong,less|equal,broad|moderate,quadrate,,normal,long,entire|weak,short|xshort|moderate,bidentate,present,2xgalea|3xgalea,less|equal|more,normal,normal|ridged,broad,normal|narrow,pale,simple|weak,complete,absent|weak,pale,dark,absent,incomplete,absent|present,50-80|100,coarse|areolate,less|1-3,dull|shiny|somewhat,none,3,long|short
Andrena,,absent|broad,granular,absent|dense|3+,dark,present,pale|dark|mixed,long|longer,normal|bulging,dull|shinydull,absent|present,pale|darkpale|dark,shallow|moderate|deep,long|xlong|moderate,equal|less,narrow|moderate|broad,quadrate|broad,,normal,long|moderate|short,entire|emarginate|bidentate,moderate|long|xlong,bidentate,present|tooth,2xgalea|3xgalea|1xgalea,less|equal|more,normal,normal,normal,normal|cuneate|narrow,dark|pale|mixed,simple,complete,present,pale|paledark|orange|mixed,dark,present,complete|incomplete,absent,0|5-50|50-80,dull,less|1-3|3+,dull|shiny|somewhat,none,3,long
Callandrena,,absent|narrow|complete|broad,granular|smooth,dense|1-3|absent,dark,present|absent,pale,long|longer,normal|flat,shiny|dull|shinydull,absent|present,pale,deep|moderate,short|moderate|long,less|equal,broad|moderate|narrow,quadrate|long,,normal,short|moderate|long,entire|emarginate|bidentate,short|xshort|moderate|long,bidentate,present|tooth,short,less|equal|more,normal|expanded,normal,normal,normal,pale,plumose,complete,absent|weak,pale,dark,absent,incomplete,absent,0|5-50,dull|fine|coarse,less|absent|1-3,dull|shiny|somewhat,none,3,short
Cnemidandrena,,absent|narrow|complete,granular,absent|1-3,dark,present|absent,pale,equal|long|longer,normal|bulging,shiny|shinydull,absent|present,pale,moderate|shallow|deep,long|moderate,less|equal,broad|moderate,quadrate|broad|long,,normal,long|moderate,weak|emarginate,xshort|short|long|moderate,bidentate,present|present_broad,equa|1xgalea|2xgalea,equal|more,expanded,normal,normal,normal|cuneate,pale|dark|mixed,simple|weak|plumose,complete|incomplete,present|weak,pale,dark,present|weak,complete|incomplete,absent,0|5-50,dull|fine|coarse,absent|1-3,dull|shiny|somewhat,none,2|3,long
Dactylandrena,[9-14],absent,smooth,dense|1-3|3+,dark,present,dark,long|longer,flat|normal,shinydull|shiny,absent|present,dark,moderate,long|moderate,less|equal,moderate|narrow,quadrate|long,,normal,moderate|long,weak|emarginate|entire|bidentate,long|xlong,bidentate,present|present_broad,2xgalea|3xgalea,equal|less,normal,normal,normal,normal|narrow,dark,simple,complete,present|weak|absent,paledark|dark|orange,dark,absent|weak,incomplete|absent,absent,0|5-50|50-80,dull,less|1-3,dull|shiny,none,3,long
Dasyandrena,,narrow|broad|complete,granular,absent|dense|3+,dark|faint,present,pale,long|longer,normal|bulging,shinydull,absent|present,pale|darkpale|dark,shallow|moderate,long|moderate,equal|more|less,broad,broad,,normal,short|moderate|long,entire|weak,short|xshort,bidentate|tridentate,present|present_broad,2xgalea|3xgalea,,normal|expanded,normal,normal,normal,pale|mixed,simple,complete,weak|absent,pale,dark,absent,incomplete|complete,absent,0|5-50|50-80,dull|coarse,less|1-3,dull|somewhat,none,2|3,long
Diandrena,[9-13],complete|narrow|absent|broad,granular,absent|1-3,metallic,present|absent,pale|mixed,long|longer,flat|normal,dull|shinydull,absent,dar|darkpale,moderate,moderate|long,more,broad,quadrate|broad,,normal,long,emarginate|bidentate,short|xshort,bidentate,present|present_broad,3xgalea,equal|less,normal,normal,normal,,pale|mixed,simple,complete,present,pale|paledark,metallic|faint,present|weak,,absent|present,0|0-50,dull,less,dull|shiny,none,2,long
